id,Guess_1,hypocrite,inauthentic,disingenuous,moral,ethical,trust,comm_h,lie_freq,future_lie,extreme_lie,Q602,Q603,Q600,Q489,Q490,Q615,hypo_2,inauth_2,disingen_2,moral_2,ethical_2,trust_2,comm_h2,lie_freq2,future_lie2,extreme_lie2,Q811,final_guess,gender,econ,age,purpose,condition,Country,Advice_num,Advice_denom,advice
125,200,Disagree,Disagree,Disagree,Moderately,Moderately,Moderately,Somewhat,Somewhat often,Somewhat likely,Moderately extreme,SENDER,SENDER,The coin landed on HEADS.,SENDER,SENDER,The coin landed on TAILS.,Somewhat disagree,Somewhat disagree,Somewhat disagree,Slightly,Slightly,Slightly,Slightly,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,50,Female,0,32,"I believe the advice game is to know how will you rate individuals as trustworthy,ethic values,moral etc if someone brief you about some past behaviour even though you know very little about him regarding the actual identity.",2,1,150,190.76,0.786328371
126,899,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Very,Moderately,Very,Very,Somewhat often,Somewhat likely,Slightly extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Not at all,Not at all,Not at all,Not at all,Extremely often,Extremely likely,Not very extreme,I am ready to continue.,50,Female,0,42,I dont understand,2,1,849,889.76,0.954189894
127,4,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Slightly,Somewhat,Slightly,Slightly,Slightly often,Somewhat likely,Slightly extreme,SENDER,SENDER,The coin landed on HEADS.,SENDER,SENDER,The coin landed on TAILS.,Neither agree nor disagree,Somewhat agree,Somewhat agree,Slightly,Not very,Not very,Not very,Very often,Moderately likely,Moderately extreme,I am ready to continue.,6,Female,0,22,To see if you can trust others ,2,2,2,5.24,0.381679389
128,1.4,Disagree,Disagree,Disagree,Somewhat,Somewhat,Somewhat,Somewhat,Slightly often,Moderately likely,Not very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Agree,Agree,Not very,Not very,Not very,Not very,Slightly often,Very likely,Not at all extreme,I am ready to continue.,4,Male,0,22,To see how much I trust the advisor,2,2,2.6,7.84,0.331632653
129,1000,Agree,Somewhat disagree,Agree,Very,Very,Extremely,Extremely,Slightly often,Moderately likely,Very extreme,RECEIVER,SENDER,The coin landed on TAILS.,SENDER,SENDER,The coin landed on TAILS.,Agree,Agree,Neither agree nor disagree,Extremely,Extremely,Very,Very,Somewhat often,Moderately likely,Very extreme,I am ready to continue.,100,Male,2,24,Decision Making,2,1,900,990.76,0.908393556
130,3.5,Disagree,Disagree,Disagree,Somewhat,Somewhat,Somewhat,Not very,Slightly often,Moderately likely,Somewhat extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Disagree,Somewhat disagree,Disagree,Moderately,Somewhat,Somewhat,Not very,Slightly often,Very likely,Slightly extreme,I am ready to continue.,5,Female,0,30,To see how much people trust others.,2,2,1.5,5.74,0.261324042
131,6,Disagree,Disagree,Disagree,Very,Very,Moderately,Moderately,Not very often,Slightly likely,Very extreme,Neither SENDER nor RECEIVER,SENDER,The coin landed on TAILS.,SENDER,SENDER,The coin landed on TAILS.,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat,Somewhat,Not very,Somewhat,Somewhat often,Very likely,Not very extreme,I am ready to continue.,9.24,Male,2,63,To determine whether one who has lied in the past is a reliable communicator of facts moving forward. ,1,2,3.24,3.24,1
132,300,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Somewhat,Somewhat,Slightly,Slightly often,Very likely,Not very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Not very,Not very,Slightly,Not very,Moderately often,Very likely,Not very extreme,I am ready to continue.,3.5,Male,1,62,"To manipulate my trust in the other ""player""",2,2,296.5,290.76,1.019741367
133,500,Strongly agree,Agree,Strongly agree,Extremely,Very,Very,Very,Slightly often,Very likely,Slightly extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Somewhat disagree,Very,Somewhat,Extremely,Moderately,Very often,Moderately likely,Very extreme,I am ready to continue.,50,Male,1,24,Game and Judgement,2,1,450,490.76,0.916945146
134,1.59,Neither agree nor disagree,Somewhat agree,Somewhat agree,Not very,Not very,Not very,Not at all,Somewhat often,Moderately likely,Not very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Strongly agree,Strongly agree,Not at all,Not at all,Not at all,Not at all,Extremely often,Extremely likely,Not at all extreme,I am ready to continue.,1.99,Female,0,30,To see if knowing that our adviser is an immoral person in a different game affects how we take his advice in this game?,2,2,0.4,7.65,0.052287582
135,0.95,Disagree,Disagree,Somewhat disagree,Very,Moderately,Very,Moderately,Not very often,Not very likely,Not very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat,Moderately,Moderately,Very,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,6,Male,2,31,Correct guessing without influence to another person.,1,1,5.05,8.29,0.609167672
136,3.25,Neither agree nor disagree,Agree,Agree,Not very,Not very,Not very,Not at all,Somewhat often,Extremely likely,Not very extreme,Both SENDER and RECEIVER,SENDER,The coin landed on TAILS.,SENDER,SENDER,The coin landed on TAILS.,Neither agree nor disagree,Strongly agree,Strongly agree,Not at all,Not at all,Not at all,Not at all,Very often,Extremely likely,Not at all extreme,I am ready to continue.,4.5,Male,3,39,"I have no idea what the goal was, however I assume it has something to do with my feelings towards people I suspect to be lying.",2,2,1.25,5.99,0.208681135
137,3.5,Strongly disagree,Disagree,Strongly disagree,Very,Extremely,Extremely,Very,Not very often,Slightly likely,Somewhat extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Strongly agree,Agree,Not at all,Not at all,Not at all,Not at all,Extremely often,Extremely likely,The most extreme,I am ready to continue.,9.24,Male,0,30,Questions about my advisor and about my own beliefs and judgments.,1,1,5.74,5.74,1
138,150,Somewhat disagree,Somewhat disagree,Disagree,Very,Very,Moderately,Very,Not very often,Moderately likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat disagree,Somewhat agree,Moderately,Extremely,Very,Very,Slightly often,Moderately likely,Slightly extreme,I am ready to continue.,9.5,Female,1,34,for judgment of Opposite person in game of probability ,1,1,140.5,140.76,0.998152884
139,250,Somewhat disagree,Somewhat disagree,Somewhat disagree,Very,Very,Very,Very,Not very often,Not very likely,Somewhat extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Somewhat agree,Somewhat agree,Not very,Not very,Not very,Somewhat,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,9.25,Male,1,63,If we accept others opinion.,1,1,240.75,240.76,0.999958465
140,2,Strongly disagree,Strongly disagree,Strongly disagree,Extremely,Extremely,Extremely,Extremely,Not very often,Not very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Somewhat agree,Somewhat agree,Slightly,Slightly,Slightly,Slightly,Somewhat often,Somewhat likely,Not very extreme,I am ready to continue.,3.5,Female,0,33,To see if you trust another player. ,1,2,1.5,7.24,0.20718232
141,4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Moderately,Moderately,Moderately,Moderately,Not very often,Not very likely,Moderately extreme,Both SENDER and RECEIVER,SENDER,The coin landed on TAILS.,SENDER,SENDER,The coin landed on TAILS.,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Slightly,Slightly,Slightly,Slightly,Slightly often,Slightly likely,Not very extreme,I am ready to continue.,5,Female,0,49,unknown,1,2,1,5.24,0.190839695
142,2,Somewhat agree,Somewhat agree,Somewhat agree,Slightly,Not very,Slightly,Not very,Slightly often,Moderately likely,Not very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Agree,Agree,Not very,Not very,Not very,Not very,Moderately often,Very likely,Not very extreme,I am ready to continue.,2.5,Male,0,57,I think the purpose of the Advice Game was to research the amount of trust individuals place in others when under pressure.,2,2,0.5,7.24,0.069060773
143,300,Strongly disagree,Disagree,Strongly disagree,Extremely,Extremely,Extremely,Extremely,Not very often,Extremely likely,Slightly extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly disagree,Strongly disagree,Strongly disagree,Very,Extremely,Extremely,Extremely,Slightly often,Slightly likely,Slightly extreme,I am ready to continue.,9.25,Male,2,34,The motivation of the study is how the participant has done his on previous study and we need to  learn their behavior how it will use for our study and how we will use it for the decision making study ,1,1,290.75,290.76,0.999965607
144,492,Agree,Somewhat agree,Strongly agree,Very,Very,Moderately,Very,Moderately often,Very likely,Moderately extreme,SENDER,SENDER,The coin landed on HEADS.,SENDER,SENDER,The coin landed on TAILS.,Agree,Somewhat agree,Agree,Very,Moderately,Extremely,Very,Very often,Moderately likely,Very extreme,I am ready to continue.,9.24,Male,4,29,VERY INTERESTING ,1,1,482.76,482.76,1
145,3.5,Somewhat agree,Neither agree nor disagree,Somewhat agree,Not very,Not very,Not at all,Not very,Somewhat often,Very likely,Not very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Strongly agree,Strongly agree,Not at all,Not at all,Not at all,Not at all,Very often,Very likely,Not at all extreme,I am ready to continue.,3.5,Female,1,31,"I think the purpose of the advice game was to analyze the willingness of participants to trust others based on their previous behaviors, thank you!",2,2,0,5.74,0
146,100,Agree,Agree,Somewhat agree,Somewhat,Slightly,Extremely,Moderately,Very often,Very likely,Slightly extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Somewhat agree,Agree,Moderately,Slightly,Moderately,Moderately,Very often,Very likely,Very extreme,I am ready to continue.,200,Male,1,23,Judgement and decision,1,1,100,90.76,1.101806963
147,28,Somewhat disagree,Somewhat disagree,Disagree,Moderately,Very,Somewhat,Somewhat,Moderately often,Slightly likely,Somewhat extreme,Both SENDER and RECEIVER,Neither SENDER nor RECEIVER,The coin landed on TAILS.,SENDER,SENDER,The coin landed on TAILS.,Agree,Somewhat agree,Neither agree nor disagree,Not very,Not very,Slightly,Slightly,Somewhat often,Moderately likely,Slightly extreme,I am ready to continue.,16,Male,1,26,Guess the total amount of dollars in a jar full of coins.,1,1,12,18.76,0.639658849
148,3,Strongly disagree,Strongly disagree,Strongly disagree,Moderately,Moderately,Moderately,Moderately,Slightly often,Somewhat likely,Somewhat extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Agree,Agree,Not very,Not very,Not very,Not at all,Very often,Extremely likely,Not at all extreme,I am ready to continue.,7,Male,2,41,To see how much I trusted my partner,1,2,4,6.24,0.641025641
149,150,Agree,Agree,Strongly agree,Extremely,Very,Extremely,Very,Very often,Very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Agree,Strongly agree,Extremely,Very,Very,Very,Very often,Very likely,Very extreme,I am ready to continue.,200,Male,3,29,knowledge devolopement in the game thank you.,1,1,50,140.76,0.35521455
150,300,Strongly agree,Strongly agree,Strongly agree,Very,Extremely,Extremely,Very,Extremely often,Very likely,The most extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Strongly agree,Strongly agree,Very,Very,Extremely,Very,Very often,Extremely likely,Very extreme,I am ready to continue.,300,Male,2,27,CBSE Class 6 English Chapter 8 A Game of Chance Questions with Solutions to help you to ... B. Notice the use of' there' in the following sentences ... Describe in your own words your visit to the fair. ... Ans: He did not heed the advice of his uncle either to buy anything nor to go too far out in his absence. 2.,2,1,0,290.76,0
151,150,Somewhat agree,Agree,Agree,Not very,Not very,Not very,Not very,Moderately often,Very likely,Not very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Disagree,Disagree,Disagree,Very,Very,Very,Very,Not very often,Not very likely,Moderately extreme,I am ready to continue.,50,Female,0,42,How one person leans to advice of others and trust the other person?,2,2,100,140.76,0.710429099
152,5,Strongly disagree,Strongly disagree,Strongly disagree,Very,Very,Very,Very,Not very often,Not very likely,The most extreme,SENDER,SENDER,The coin landed on HEADS.,SENDER,SENDER,The coin landed on TAILS.,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat,Somewhat,Somewhat,Somewhat,Slightly often,Slightly likely,Very extreme,I am ready to continue.,9,Female,0,58,Whether to trust the other to tell you the truth.,1,2,4,4.24,0.943396226
153,255,Strongly agree,Strongly agree,Agree,Extremely,Very,Very,Extremely,Extremely often,Extremely likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Strongly agree,Strongly agree,Extremely,Very,Extremely,Extremely,Extremely often,Very likely,The most extreme,I am ready to continue.,255,Female,3,1987,"Online video games can be a way to help supplement your child's learning and teach them key life ... Advice on how video games can make children smarter.
",2,1,0,245.76,0
154,55,Somewhat disagree,Disagree,Somewhat agree,Very,Extremely,Extremely,Somewhat,Moderately often,Moderately likely,Somewhat extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Strongly disagree,Disagree,Extremely,Extremely,Extremely,Extremely,Not often at all,Extremely likely,The most extreme,I am ready to continue.,11,Male,5+,29,"I think it will enhances memory, brain's speed, and concentration.",2,1,44,45.76,0.961538462
155,213,Strongly agree,Agree,Strongly agree,Very,Extremely,Extremely,Extremely,Extremely often,Extremely likely,The most extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Strongly agree,Strongly agree,Extremely,Extremely,Very,Extremely,Extremely often,Extremely likely,The most extreme,I am ready to continue.,9,Male,5+,28,"Playing video games fulfills a purpose in their lives. This could include gaming for: relaxation, opportunities to exert control, enjoyment, creativity, socialization, prevent boredom, challenge, and achievement. It could also be used as a coping method or stress management.
",1,1,204,203.76,1.001177856
156,200,Strongly agree,Agree,Agree,Extremely,Very,Very,Very,Very often,Very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Agree,Agree,Very,Very,Extremely,Very,Very often,Very likely,The most extreme,I am ready to continue.,200,Female,3,29,good thinkking of mind thank you.,1,1,0,190.76,0
157,200,Agree,Strongly agree,Agree,Very,Extremely,Very,Very,Very often,Extremely likely,Very extreme,RECEIVER,SENDER,The coin landed on TAILS.,SENDER,SENDER,The coin landed on TAILS.,Agree,Agree,Strongly agree,Very,Very,Extremely,Very,Very often,Very likely,Very extreme,I am ready to continue.,200,Male,3,29,knowledge devolopement in  the work thank you,1,1,0,190.76,0
158,300,Agree,Agree,Strongly agree,Very,Very,Extremely,Very,Extremely often,Very likely,The most extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Strongly agree,Agree,Extremely,Very,Extremely,Very,Extremely often,Very likely,The most extreme,I am ready to continue.,355,Male,3,27,"Online video games can be a way to help supplement your child's learning and teach them key life ... Advice on how video games can make children smarter.
",2,1,55,290.76,0.189159444
159,8,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Moderately,Moderately,Moderately,Moderately,Somewhat often,Somewhat likely,Somewhat extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Slightly,Slightly,Slightly,Slightly,Moderately often,Moderately likely,Somewhat extreme,I am ready to continue.,9,Male,1,33,if we trust a stranger who has cheated before?,2,1,1,1.24,0.806451613
160,100,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Moderately,Moderately,Moderately,Somewhat,Somewhat often,Somewhat likely,Somewhat extreme,RECEIVER,SENDER,The coin landed on TAILS.,SENDER,SENDER,The coin landed on TAILS.,Strongly agree,Strongly agree,Strongly agree,Not at all,Not at all,Not at all,Not at all,Extremely often,Very likely,Not very extreme,I am ready to continue.,90,Female,0,23,to see if people can be trustworthy or not,2,2,10,90.76,0.110180696
161,1000,Disagree,Disagree,Disagree,Extremely,Extremely,Extremely,Extremely,Not often at all,Not very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Agree,Agree,Not at all,Not at all,Not at all,Not at all,Extremely often,Extremely likely,Not very extreme,I am ready to continue.,500,Male,1,38,To understand the perception on people's mind about another person's integrity on the basis of past behavior.,1,1,500,990.76,0.504663087
162,1.75,Disagree,Disagree,Disagree,Extremely,Extremely,Extremely,Extremely,Not often at all,Not very likely,The most extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Somewhat agree,Not very,Not very,Not very,Not very,Slightly often,Slightly likely,Not very extreme,I am ready to continue.,3,Female,0,57,"To see if we would trust someone who previously lied in a game with a different participant. First learning about how moral they are and then seeing that they would be dishonest, which way would we go. ",1,2,1.25,7.49,0.166889186
163,9.49,Strongly agree,Strongly agree,Agree,Very,Extremely,Extremely,Extremely,Extremely often,Extremely likely,The most extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Agree,Strongly agree,Extremely,Very,Extremely,Extremely,Extremely often,Extremely likely,The most extreme,I am ready to continue.,9.25,Male,5+,29,"Playing video games fulfills a purpose in their lives. This could include gaming for: relaxation, opportunities to exert control, enjoyment, creativity, socialization, prevent boredom, challenge, and achievement. It could also be used as a coping method or stress management.
",1,1,0.24,0.25,0.96
164,355,Strongly agree,Strongly agree,Strongly agree,Extremely,Very,Very,Extremely,Extremely often,Extremely likely,The most extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Agree,Strongly agree,Very,Extremely,Extremely,Extremely,Very often,Extremely likely,The most extreme,I am ready to continue.,456,Female,2,52,";'
2'",2,1,101,345.76,0.292110134
165,9,Strongly agree,Strongly agree,Agree,Very,Extremely,Extremely,Extremely,Extremely often,Extremely likely,The most extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Agree,Strongly agree,Extremely,Very,Extremely,Extremely,Extremely often,Extremely likely,The most extreme,I am ready to continue.,9.24,Male,5+,29,"Playing video games fulfills a purpose in their lives. This could include gaming for: relaxation, opportunities to exert control, enjoyment, creativity, socialization, prevent boredom, challenge, and achievement. It could also be used as a coping method or stress management.
",1,1,0.24,0.24,1
166,200,Agree,Strongly agree,Agree,Very,Extremely,Very,Very,Very often,Very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Agree,Strongly agree,Very,Extremely,Very,Very,Very often,Very likely,Very extreme,I am ready to continue.,200,Male,3,29,good survey,1,1,0,190.76,0
167,200,Strongly agree,Agree,Agree,Extremely,Very,Very,Very,Very often,Very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Agree,Agree,Very,Very,Extremely,Very,Very often,Very likely,Very extreme,I am ready to continue.,200,Male,3,29,good survey,2,1,0,190.76,0
168,250,Somewhat agree,Somewhat agree,Somewhat agree,Moderately,Somewhat,Moderately,Slightly,Slightly often,Moderately likely,Slightly extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Somewhat agree,Somewhat agree,Very,Very,Very,Very,Very often,Very likely,Moderately extreme,I am ready to continue.,150,Male,0,31,i am not sure,2,2,100,240.76,0.415351387
169,290,Agree,Strongly agree,Somewhat agree,Somewhat,Moderately,Very,Moderately,Very often,Somewhat likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Agree,Agree,Extremely,Moderately,Somewhat,Very,Moderately often,Very likely,Very extreme,I am ready to continue.,390,Male,3,30,"lottary game, i will chose",2,1,100,280.76,0.356176093
170,5.85,Disagree,Disagree,Disagree,Very,Very,Very,Very,Not often at all,Not very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Strongly agree,Strongly agree,Not at all,Not at all,Not at all,Not at all,Very often,Extremely likely,Not at all extreme,I am ready to continue.,5.85,Male,2,44,"There is a jar of coins and I had to guess the amount of money in the jar. If my answer is within $1 of the actual amount, then I am awarded a $0.50 bonus. An advisor who knows the actual amount then advises me with a dollar amount which is either true or untrue depending on how the advisor is incentivized - that is, the advisor is awarded a bonus if they either lead me to the correct amount or the incorrect amount. Then I am asked to make a final estimate. I think the research's purpose is to measure participant's level of trust in the advisor.",1,2,0,3.39,0
171,75,Strongly disagree,Disagree,Disagree,Extremely,Very,Very,Very,Not very often,Slightly likely,Not very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Slightly,Somewhat,Slightly,Slightly,Somewhat often,Moderately likely,Somewhat extreme,I am ready to continue.,9,Male,0,27,Believing and judging a person based on their previous conditions and finding factors to believing them or not.,1,1,66,65.76,1.003649635
172,400,Agree,Somewhat agree,Agree,Moderately,Moderately,Very,Moderately,Moderately often,Moderately likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Agree,Very,Very,Moderately,Very,Moderately often,Very likely,Moderately extreme,I am ready to continue.,450,Male,2,32,person and about your own beliefs and judgments,1,1,50,390.76,0.127955778
173,190,Strongly agree,Somewhat agree,Agree,Somewhat,Very,Moderately,Very,Moderately often,Very likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Agree,Moderately,Extremely,Very,Very,Very often,Moderately likely,Very extreme,I am ready to continue.,10,Female,3,32,i will chose in lot of coins,1,1,180,180.76,0.99579553
174,300,Somewhat agree,Agree,Somewhat agree,Somewhat,Moderately,Moderately,Moderately,Somewhat often,Moderately likely,Somewhat extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Agree,Somewhat agree,Moderately,Very,Moderately,Extremely,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,501,Female,3,32,play a decision making game with a partner,2,1,201,290.76,0.691291787
175,300,Agree,Somewhat agree,Agree,Very,Moderately,Moderately,Moderately,Moderately often,Moderately likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Somewhat agree,Moderately,Moderately,Very,Very,Very often,Moderately likely,Moderately extreme,I am ready to continue.,300,Male,2,32,Games & Judgments,1,1,0,290.76,0
176,450,Agree,Agree,Somewhat agree,Moderately,Moderately,Very,Moderately,Very often,Moderately likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Agree,Moderately,Very,Very,Very,Very often,Very likely,Moderately extreme,I am ready to continue.,350,Male,2,32, person and about your own beliefs and judgments.,2,1,100,440.76,0.226880842
177,100,Agree,Agree,Somewhat agree,Moderately,Very,Very,Moderately,Very often,Moderately likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Agree,Very,Moderately,Very,Very,Moderately often,Very likely,Moderately extreme,I am ready to continue.,500,Female,4,34,will play a decision making game with a partner.,1,1,400,90.76,4.407227854
178,105,Somewhat agree,Agree,Somewhat agree,Very,Moderately,Very,Very,Moderately often,Very likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Neither agree nor disagree,Agree,Somewhat agree,Very,Very,Moderately,Very,Very often,Very likely,Very extreme,I am ready to continue.,110,Male,2,32,i will choose it in amount of  battle coins  ,1,1,5,95.76,0.052213868
179,450,Somewhat agree,Agree,Agree,Very,Moderately,Very,Very,Moderately often,Very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Somewhat agree,Moderately,Moderately,Very,Very,Very often,Moderately likely,Very extreme,I am ready to continue.,500,Female,3,32, person and about your own beliefs and judgments.,2,1,50,440.76,0.113440421
180,500,Somewhat agree,Agree,Agree,Moderately,Very,Very,Moderately,Moderately often,Moderately likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Somewhat agree,Agree,Very,Moderately,Moderately,Moderately,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,450,Male,2,32,about your own beliefs and judgments,1,1,50,490.76,0.101882794
181,456,Agree,Agree,Somewhat agree,Moderately,Very,Very,Very,Moderately often,Very likely,Moderately extreme,RECEIVER,SENDER,The coin landed on TAILS.,SENDER,SENDER,The coin landed on TAILS.,Agree,Somewhat agree,Somewhat agree,Moderately,Somewhat,Somewhat,Moderately,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,20,Male,2,32,about your own beliefs and judgments,2,1,436,446.76,0.97591548
182,15,Agree,Somewhat agree,Somewhat agree,Very,Moderately,Moderately,Moderately,Moderately often,Moderately likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Agree,Agree,Moderately,Very,Moderately,Moderately,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,15,Male,2,32,play a decision making game with a partner,2,1,0,5.76,0
183,50,Strongly agree,Agree,Agree,Extremely,Extremely,Extremely,Extremely,Very often,Extremely likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Strongly agree,Strongly agree,Very,Extremely,Very,Very,Very often,Extremely likely,The most extreme,I am ready to continue.,50,Female,2,27,good game,2,1,0,40.76,0
184,20,Somewhat agree,Somewhat agree,Agree,Somewhat,Moderately,Moderately,Moderately,Moderately often,Moderately likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Somewhat agree,Agree,Moderately,Moderately,Very,Moderately,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,20,Male,3,32,"In this study, i will play a decision making game with a partner",2,1,0,10.76,0
185,20,Agree,Somewhat agree,Agree,Somewhat,Very,Moderately,Moderately,Moderately often,Moderately likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Agree,Somewhat agree,Somewhat,Moderately,Moderately,Moderately,Moderately often,Moderately likely,Moderately extreme,I am ready to continue.,20,Male,2,32,about your own beliefs and judgments,1,1,0,10.76,0
186,18,Agree,Agree,Somewhat agree,Very,Moderately,Very,Very,Very often,Very likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Somewhat agree,Agree,Moderately,Very,Very,Very,Very often,Very likely,Very extreme,I am ready to continue.,15,Male,3,32, person and about your own beliefs and judgments. ,1,1,3,8.76,0.342465753
187,3.5,Disagree,Disagree,Somewhat disagree,Very,Extremely,Moderately,Very,Not often at all,Not very likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Strongly agree,Agree,Somewhat agree,Not at all,Not at all,Not very,Slightly,Somewhat often,Moderately likely,Not at all extreme,I am ready to continue.,5,Female,1,30,"To determine how much we would trust an anonymous particpant knowing that they lied in a previous, somewhat wimilar game, and how that would change our trust judgements",1,2,1.5,5.74,0.261324042
188,3.45,Disagree,Disagree,Disagree,Somewhat,Somewhat,Slightly,Not very,Slightly often,Moderately likely,Slightly extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Neither agree nor disagree,Agree,Agree,Not very,Not very,Not at all,Not at all,Very often,Extremely likely,Not at all extreme,I am ready to continue.,3.5,Female,1,57,To see how much people trust other people when knowing they have lied in the past.,2,2,0.05,5.79,0.008635579
189,50,Agree,Strongly agree,Strongly agree,Very,Extremely,Very,Moderately,Very often,Extremely likely,Very extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Agree,Strongly agree,Agree,Extremely,Very,Extremely,Extremely,Very often,Extremely likely,Very extreme,I am ready to continue.,50,Male,2,36,good game,2,1,0,40.76,0
190,15,Agree,Agree,Somewhat agree,Moderately,Somewhat,Moderately,Moderately,Moderately often,Moderately likely,Moderately extreme,SENDER,SENDER,The coin landed on TAILS.,,,,Somewhat agree,Agree,Somewhat agree,Moderately,Moderately,Somewhat,Moderately,Moderately often,Very likely,Moderately extreme,I am ready to continue.,15,Female,3,33,"In this study, i will play a decision making game with a partner",1,1,0,5.76,0
